#Query	KO ID
Glyma.10G127700	K11346
Glyma.10G127800	K04077
Glyma.10G128100	K11353
Glyma.10G128400	K18010
Glyma.10G128700	K11816
Glyma.10G128800	K00736
Glyma.10G132200	K09422
Glyma.10G132300	K03320
Glyma.10G133100	K02985
Glyma.10G133500	K11254
Glyma.10G133700	K10599
Glyma.10G133800	K02985
Glyma.10G136100	K03259
Glyma.10G136400	K05758
Glyma.10G136900	K01051
Glyma.10G137600	K05658
Glyma.10G137800	K03070
Glyma.10G138200	K18932
Glyma.10G138500	K14484
Glyma.10G138600	K00231
Glyma.10G138800	K12126
Glyma.10G139000	K09422
Glyma.10G139300	K08869
Glyma.10G139400	K18551
Glyma.10G139500	K03768
Glyma.10G140700	K15030
Glyma.10G140900	K16911
Glyma.10G141400	K12120
Glyma.10G141500	K01885
Glyma.10G141800	K04799
Glyma.10G142000	K14638
Glyma.10G142200	K09422
Glyma.10G142600	K12126
Glyma.10G142800	K03358
Glyma.10G143500	K08245
Glyma.10G144300	K00789
Glyma.10G144600	K03083
Glyma.10G144700	K13152
Glyma.10G144800	K01304
Glyma.10G145100	K07977
Glyma.10G145100	K07937
Glyma.10G145200	K12608
Glyma.10G145300	K18819
Glyma.10G145500	K12398
Glyma.10G146000	K01262
Glyma.10G147200	K08675
Glyma.10G147600	K08057
Glyma.10G147800	K07953
Glyma.10G148300	K10901
Glyma.10G149000	K08489
Glyma.10G149500	K10406
Glyma.10G149900	K12849
Glyma.10G150600	K01051
Glyma.10G150700	K01051
Glyma.10G150800	K02883
Glyma.10G151200	K02891
Glyma.10G151900	K03065
Glyma.10G152200	K13447
Glyma.10G152700	K17398
Glyma.10G152900	K14810
Glyma.10G153000	K15601
Glyma.10G153900	K15718
Glyma.10G154100	K18636
Glyma.10G154200	K10406
Glyma.10G154400	K18577
Glyma.10G154500	K14823
Glyma.10G154700	K07870
Glyma.10G155000	K01875
Glyma.10G155900	K08066
Glyma.10G156000	K12948
Glyma.10G156200	K04733
Glyma.10G156300	K10849
Glyma.10G156400	K03104
Glyma.10G156500	K10664
Glyma.10G156900	K01945
Glyma.10G157800	K14490
Glyma.10G158000	K14493
Glyma.10G158800	K08819
Glyma.10G159700	K01738
Glyma.10G159800	K01738
Glyma.10G160300	K02974
Glyma.10G160400	K08867
Glyma.10G160500	K00514
Glyma.10G161100	K17794
Glyma.10G161400	K08857
Glyma.10G162000	K10046
Glyma.10G162200	K03116
Glyma.10G162400	K14484
Glyma.10G162800	K16277
Glyma.10G162900	K09550
Glyma.10G163300	K11275
Glyma.10G163700	K11808
Glyma.10G164200	K10357
Glyma.10G165800	K09422
Glyma.10G165900	K12860
Glyma.10G166000	K01620
Glyma.10G166500	K11583
Glyma.10G166700	K06269
Glyma.10G167200	K00599
Glyma.10G167500	K07573
Glyma.10G167800	K03320
Glyma.10G168100	K03320
Glyma.10G168200	K03320
Glyma.10G168700	K09667
Glyma.10G169000	K13156
Glyma.10G170200	K06965
Glyma.10G170400	K08876
Glyma.10G170500	K05610
Glyma.10G170900	K18045
Glyma.10G171400	K09285
Glyma.10G171500	K13093
Glyma.10G171600	K07904
Glyma.10G171900	K11446
Glyma.10G172200	K13679
Glyma.10G172400	K11835
Glyma.10G172700	K01761
Glyma.10G173300	K18726
Glyma.10G174000	K12871
Glyma.10G174400	K09873
Glyma.10G174500	K07407
Glyma.10G174600	K07407
Glyma.10G175000	K17796
Glyma.10G175400	K03264
Glyma.10G175500	K03264
Glyma.10G176400	K13993
Glyma.10G176900	K00847
Glyma.10G177000	K06995
Glyma.10G177200	K08916
Glyma.10G178100	K16732
Glyma.10G178400	K13448
Glyma.10G178500	K07950
Glyma.10G178900	K00873
Glyma.10G179400	K15397
Glyma.10G179900	K10085
Glyma.10G180000	K14484
Glyma.10G180100	K14484
Glyma.10G180200	K16075
Glyma.10G180300	K16277
Glyma.10G180600	K12119
Glyma.10G180700	K05765
Glyma.10G180800	K09422
Glyma.10G181500	K08790
Glyma.10G181800	K11583
Glyma.10G182500	K02875
Glyma.10G182800	K10398
Glyma.10G183000	K17756
Glyma.10G183100	K04711
Glyma.10G183200	K00981
Glyma.10G183500	K13347
Glyma.10G184800	K10886
Glyma.10G184900	K18151
Glyma.10G186300	K11096
Glyma.10G186400	K08176
Glyma.10G186500	K08176
Glyma.10G186600	K06269
Glyma.10G186800	K14516
Glyma.10G187300	K03521
Glyma.10G188100	K11673
Glyma.10G189500	K14411
Glyma.10G189900	K17991
Glyma.10G190200	K14494
Glyma.10G191000	K09422
Glyma.10G191400	K14396
Glyma.10G191700	K00430
Glyma.10G192200	K12816
Glyma.10G192400	K17108
Glyma.10G192900	K00799
Glyma.10G193000	K03141
Glyma.10G193200	K04077
Glyma.10G193500	K04564
Glyma.10G194200	K09286
Glyma.10G194300	K00850
Glyma.10G194600	K15112
Glyma.10G194800	K14431
Glyma.10G195200	K17479
Glyma.10G195600	K12198
Glyma.10G196100	K07195
Glyma.10G197100	K02933
Glyma.10G197400	K07910
Glyma.10G197700	K00051
Glyma.10G197800	K10526
Glyma.10G197900	K10526
Glyma.10G198100	K00430
Glyma.10G198300	K14944
Glyma.10G198500	K11252
Glyma.10G199300	K05236
Glyma.10G200200	K14003
Glyma.10G200300	K14768
Glyma.10G200500	K18678
Glyma.10G200600	K06276
Glyma.10G201100	K00873
Glyma.10G201300	K18081
Glyma.10G201700	K13680
Glyma.10G202400	K00517
Glyma.10G203200	K07213
Glyma.10G204400	K09287
Glyma.10G204500	K02959
Glyma.10G204800	K13081
Glyma.10G205500	K01595
Glyma.10G206100	K12736
Glyma.10G206400	K09422
Glyma.10G206500	K09422
Glyma.10G207100	K01373
Glyma.10G207300	K16298
Glyma.10G207500	K16803
Glyma.10G207700	K00111
Glyma.10G207900	K06111
Glyma.10G208300	K07887
Glyma.10G208700	K18932
Glyma.10G208800	K15015
Glyma.10G208900	K01963
Glyma.10G209000	K17943
Glyma.10G209300	K01551
Glyma.10G209400	K17808
Glyma.10G209700	K14488
Glyma.10G209800	K10775
Glyma.10G210100	K18182
Glyma.10G210300	K12666
Glyma.10G211000	K09872
Glyma.10G211400	K01736
Glyma.10G211600	K13950
Glyma.10G212000	K08869
Glyma.10G212200	K06688
Glyma.10G212500	K16297
Glyma.10G212600	K04650
Glyma.10G212900	K03231
Glyma.10G213400	K02138
Glyma.10G214200	K02435
Glyma.10G214800	K12831
Glyma.10G215400	K00627
Glyma.10G215700	K13066
Glyma.10G216300	K05757
Glyma.10G216700	K02888
Glyma.10G216900	K13412
Glyma.10G217000	K13412
Glyma.10G217200	K17637
Glyma.10G217500	K15692
Glyma.10G217600	K09580
Glyma.10G217800	K14412
Glyma.10G217900	K15378
Glyma.10G218300	K15448
Glyma.10G218400	K00921
Glyma.10G218800	K13418
Glyma.10G219100	K05909
Glyma.10G219200	K05909
Glyma.10G219400	K02221
Glyma.10G219500	K14407
Glyma.10G219700	K04713
Glyma.10G219800	K00430
Glyma.10G219900	K10365
Glyma.10G220000	K01855
Glyma.10G220100	K07897
Glyma.10G220400	K00760
Glyma.10G220800	K15306
Glyma.10G220900	K02945
Glyma.10G221100	K09874
Glyma.10G221200	K14156
Glyma.10G221300	K15111
Glyma.10G221400	K07752
Glyma.10G221500	K12124
Glyma.10G221600	K02964
Glyma.10G222200	K08819
Glyma.10G222400	K00430
Glyma.10G222500	K00430
Glyma.10G222600	K04730
Glyma.10G222900	K16675
Glyma.10G223300	K14948
Glyma.10G223450	K10999
Glyma.10G223450	K02925
Glyma.10G223800	K14432
Glyma.10G224000	K05841
Glyma.10G224200	K02964
Glyma.10G225400	K03841
Glyma.10G225800	K03243
Glyma.10G226200	K01590
Glyma.10G227400	K05666
Glyma.10G227600	K01590
Glyma.10G227700	K01183
Glyma.10G227800	K00873
Glyma.10G227900	K03155
Glyma.10G229000	K07052
Glyma.10G230000	K12795
Glyma.10G231200	K15746
Glyma.10G232200	K03327
Glyma.10G232700	K14560
Glyma.10G233100	K19329
Glyma.10G233900	K02920
Glyma.10G234200	K09598
Glyma.10G234500	K01280
Glyma.10G234800	K03023
Glyma.10G235100	K07375
Glyma.10G235200	K05765
Glyma.10G235500	K05765
Glyma.10G236200	K08360
Glyma.10G236400	K09422
Glyma.10G236600	K09422
Glyma.10G236702	K14397
Glyma.10G237000	K17278
Glyma.10G237800	K09419
Glyma.10G238000	K19044
Glyma.10G238100	K09338
Glyma.10G238600	K03014
Glyma.10G238800	K16908
Glyma.10G239000	K03327
Glyma.10G239100	K12893
Glyma.10G239500	K01873
Glyma.10G240300	K00430
Glyma.10G240800	K00847
Glyma.10G241000	K01835
Glyma.10G241200	K04733
Glyma.10G241700	K15397
Glyma.10G241800	K01206
Glyma.10G241900	K16911
Glyma.10G242200	K13458
Glyma.10G242500	K15153
Glyma.10G242600	K13811
Glyma.10G242800	K11593
Glyma.10G243100	K16585
Glyma.10G243200	K10872
Glyma.10G243400	K17601
Glyma.10G244000	K09419
Glyma.10G244100	K08967
Glyma.10G244300	K08967
Glyma.10G245200	K02984
Glyma.10G245700	K14834
Glyma.10G248400	K08867
Glyma.10G248700	K00276
Glyma.10G249000	K02692
Glyma.10G249100	K15718
Glyma.10G249700	K01897
Glyma.10G249800	K15188
Glyma.10G250400	K14319
Glyma.10G250500	K11647
Glyma.10G251100	K14400
Glyma.10G251300	K09338
Glyma.10G251500	K03146
Glyma.10G251600	K12669
Glyma.10G251700	K08235
Glyma.10G251900	K04551
Glyma.10G251900	K08770
Glyma.10G252200	K19371
Glyma.10G252300	K09773
Glyma.10G254500	K08235
Glyma.10G255000	K00913
Glyma.10G255100	K00873
Glyma.10G255400	K00818
Glyma.10G255500	K07374
Glyma.10G255600	K10293
Glyma.10G255700	K12821
Glyma.10G256200	K18810
Glyma.10G256333	K14611
Glyma.10G256600	K09377
Glyma.10G257800	K01358
Glyma.10G258300	K02180
Glyma.10G258502	K02980
Glyma.10G258700	K13348
Glyma.10G259100	K00472
Glyma.10G260500	K17607
Glyma.10G260750	K15923
Glyma.10G260900	K15923
Glyma.10G261300	K00899
Glyma.10G261400	K00058
Glyma.10G262400	K00083
Glyma.10G262700	K13692
Glyma.10G262850	K01052
Glyma.10G263500	K14505
Glyma.10G263700	K01110
Glyma.10G264300	K15152
Glyma.10G264400	K12825
Glyma.10G264800	K15186
Glyma.10G265400	K01807
Glyma.10G265900	K10758
Glyma.10G266600	K12200
Glyma.10G267100	K12897
Glyma.10G267200	K02133
Glyma.10G267300	K03327
Glyma.10G267400	K03327
Glyma.10G267600	K03327
Glyma.10G267700	K03327
Glyma.10G268000	K03118
Glyma.10G268100	K02606
Glyma.10G268200	K10781
Glyma.10G268300	K08730
Glyma.10G268500	K01623
Glyma.10G268900	K16282
Glyma.10G269300	K18753
Glyma.10G269601	K14491
Glyma.10G270300	K11374
Glyma.10G270500	K14484
Glyma.10G270800	K16055
Glyma.10G272400	K01883
Glyma.10G272600	K06890
Glyma.10G272800	K01886
Glyma.10G273000	K09422
Glyma.10G273500	K10760
Glyma.10G274400	K15397
Glyma.10G274700	K15925
Glyma.10G275100	K10839
Glyma.10G275400	K08827
Glyma.10G275800	K03456
Glyma.10G276100	K14431
Glyma.10G276500	K12885
Glyma.10G277100	K11584
Glyma.10G277200	K01728
Glyma.10G278000	K10256
Glyma.10G278100	K08511
Glyma.10G278500	K10743
Glyma.10G278800	K10740
Glyma.10G278900	K02639
Glyma.10G279800	K01597
Glyma.10G279900	K02729
Glyma.10G280700	K14007
Glyma.10G281400	K15893
Glyma.10G281500	K12868
Glyma.10G282400	K13091
Glyma.10G282700	K02520
Glyma.10G282900	K01102
Glyma.10G283200	K02147
Glyma.10G283300	K09537
Glyma.10G283400	K18752
Glyma.10G283500	K11584
Glyma.10G283900	K17808
Glyma.10G284000	K11804
Glyma.10G284200	K06640
Glyma.10G284500	K15601
Glyma.10G284900	K19045
Glyma.10G285300	K11982
Glyma.10G286000	K04797
Glyma.10G286200	K00254
Glyma.10G286600	K10268
Glyma.10G286700	K11982
Glyma.10G287900	K07119
Glyma.10G288000	K13206
Glyma.10G288600	K15498
Glyma.10G288800	K15498
Glyma.10G289600	K01874
Glyma.10G289800	K11373
Glyma.10G290000	K07901
Glyma.10G290400	K11294
Glyma.10G290600	K09873
Glyma.10G290700	K02717
Glyma.10G290800	K05658
Glyma.10G290900	K12373
Glyma.10G291300	K12830
Glyma.10G291500	K02918
Glyma.10G291700	K15397
Glyma.10G291800	K17506
Glyma.10G292200	K01859
Glyma.10G292500	K19199
Glyma.10G292551	K14399
Glyma.10G292700	K14399
Glyma.10G293500	K00615
Glyma.10G293800	K01938
Glyma.10G294300	K16546
Glyma.10G294500	K00995
Glyma.10G295100	K11000
Glyma.10G295300	K09833
Glyma.10G295400	K01649
Glyma.10G295600	K02734
Glyma.10G295700	K13436
Glyma.10G295800	K13130
Glyma.10G296100	K08150
Glyma.10G296800	K15287
Glyma.10G296900	K12471
Glyma.10G297300	K00472
Glyma.10G297400	K09597
Glyma.10G298000	K15535
Glyma.10G298200	K03768
Glyma.10G298300	K07195
Glyma.10G298400	K13430
Glyma.11G000300	K06067
Glyma.11G001432	K02980
Glyma.11G001900	K03511
Glyma.11G002200	K16075
Glyma.11G002400	K02969
Glyma.11G002600	K07203
Glyma.11G003200	K04125
Glyma.11G003400	K09338
Glyma.11G003500	K01696
Glyma.11G003600	K02957
Glyma.11G003700	K02957
Glyma.11G004000	K01090
Glyma.11G004100	K11647
Glyma.11G004500	K15188
Glyma.11G004600	K05016
Glyma.11G005100	K03787
Glyma.11G005600	K02881
Glyma.11G005700	K02639
Glyma.11G005800	K01738
Glyma.11G006600	K02984
Glyma.11G007500	K17675
Glyma.11G007600	K05894
Glyma.11G008100	K15175
Glyma.11G009100	K11778
Glyma.11G009400	K09422
Glyma.11G009800	K09419
Glyma.11G009900	K14721
Glyma.11G010000	K09591
Glyma.11G010500	K01904
Glyma.11G010700	K07759
Glyma.11G010900	K15198
Glyma.11G011100	K18735
Glyma.11G011200	K11352
Glyma.11G011300	K10601
Glyma.11G011500	K00660
Glyma.11G011700	K14290
Glyma.11G011800	K07977
Glyma.11G012100	K03538
Glyma.11G012200	K12811
Glyma.11G012400	K03363
Glyma.11G012500	K12843
Glyma.11G013700	K17964
Glyma.11G013800	K18167
Glyma.11G014000	K13617
Glyma.11G014100	K08738
Glyma.11G014400	K14826
Glyma.11G014600	K10571
Glyma.11G015300	K03678
Glyma.11G015500	K12876
Glyma.11G015700	K12392
Glyma.11G015800	K00844
Glyma.11G015900	K06963
Glyma.11G016000	K03404
Glyma.11G017100	K01784
Glyma.11G017200	K11979
Glyma.11G017900	K01897
Glyma.11G018000	K14497
Glyma.11G018300	K14299
Glyma.11G018500	K14684
Glyma.11G018600	K12869
Glyma.11G018700	K16240
Glyma.11G019500	K02981
Glyma.11G020100	K02981
Glyma.11G020200	K13412
Glyma.11G020700	K13447
Glyma.11G020900	K04706
Glyma.11G021000	K12795
Glyma.11G021300	K10878
Glyma.11G021400	K01770
Glyma.11G021500	K01762
Glyma.11G021600	K09422
Glyma.11G021700	K02947
Glyma.11G021900	K18635
Glyma.11G022400	K16281
Glyma.11G023200	K09872
Glyma.11G023300	K09597
Glyma.11G023700	K11446
Glyma.11G024000	K00432
Glyma.11G024100	K00432
Glyma.11G024500	K05765
Glyma.11G025300	K03137
Glyma.11G025700	K09419
Glyma.11G026300	K03327
Glyma.11G026400	K03355
Glyma.11G026600	K14295
Glyma.11G026700	K16250
Glyma.11G026800	K00108
Glyma.11G027000	K01641
Glyma.11G027500	K03364
Glyma.11G027700	K05277
Glyma.11G028200	K14270
Glyma.11G028500	K03453
Glyma.11G029500	K01669
Glyma.11G029600	K15292
Glyma.11G029800	K06980
Glyma.11G030100	K13448
Glyma.11G030200	K09422
Glyma.11G030500	K09553
Glyma.11G030800	K01193
Glyma.11G031200	K00759
Glyma.11G031500	K14638
Glyma.11G031800	K08341
Glyma.11G032800	K02983
Glyma.11G034000	K09873
Glyma.11G034100	K01869
Glyma.11G034500	K01613
Glyma.11G034600	K08740
Glyma.11G034700	K02877
Glyma.11G034900	K09422
Glyma.11G035200	K00232
Glyma.11G035800	K16278
Glyma.11G035900	K09338
Glyma.11G036400	K09286
Glyma.11G036500	K09286
Glyma.11G037500	K02884
Glyma.11G038000	K11420
Glyma.11G038500	K10848
Glyma.11G038600	K13464
Glyma.11G038800	K14498
Glyma.11G038900	K06268
Glyma.11G039000	K14845
Glyma.11G039100	K03115
Glyma.11G039200	K02921
Glyma.11G039400	K01177
Glyma.11G039700	K19042
Glyma.11G040100	K11420
Glyma.11G040200	K14326
Glyma.11G040300	K02267
Glyma.11G040400	K07893
Glyma.11G042000	K14638
Glyma.11G042200	K02437
Glyma.11G042400	K09015
Glyma.11G042800	K11826
Glyma.11G043300	K01438
Glyma.11G043900	K00026
Glyma.11G044200	K07374
Glyma.11G044600	K04487
Glyma.11G044800	K08235
Glyma.11G045100	K09338
Glyma.11G045300	K00826
Glyma.11G045600	K01762
Glyma.11G045800	K09285
Glyma.11G046900	K07297
Glyma.11G047200	K14682
Glyma.11G047300	K09422
Glyma.11G047400	K07955
Glyma.11G047800	K10598
Glyma.11G047900	K00860
Glyma.11G048100	K02898
Glyma.11G048200	K15040
Glyma.11G048300	K01537
Glyma.11G048500	K18811
Glyma.11G049600	K00430
Glyma.11G050000	K03097
Glyma.11G050400	K00472
Glyma.11G051500	K12347
Glyma.11G051600	K14487
Glyma.11G051700	K04508
Glyma.11G052100	K09422
Glyma.11G052200	K10436
Glyma.11G052500	K14505
Glyma.11G052700	K01110
Glyma.11G053300	K10577
Glyma.11G053400	K18822
Glyma.11G053600	K09286
Glyma.11G053800	K09284
Glyma.11G054100	K11430
Glyma.11G054500	K00588
Glyma.11G055500	K14411
Glyma.11G055700	K09838
Glyma.11G056000	K13168
Glyma.11G056200	K09419
Glyma.11G056500	K13448
Glyma.11G058100	K00430
Glyma.11G058700	K15223
Glyma.11G058800	K14498
Glyma.11G059700	K14307
Glyma.11G061000	K11291
Glyma.11G061300	K02716
Glyma.11G062900	K04646
Glyma.11G063300	K01728
Glyma.11G063500	K10666
Glyma.11G063900	K13789
Glyma.11G064000	K10579
Glyma.11G064200	K13899
Glyma.11G064300	K14503
Glyma.11G064400	K12356
Glyma.11G064500	K01262
Glyma.11G064700	K03809
Glyma.11G064800	K09338
Glyma.11G065000	K09060
Glyma.11G065100	K17279
Glyma.11G065500	K01866
Glyma.11G066900	K03124
Glyma.11G067000	K11430
Glyma.11G067300	K11093
Glyma.11G067500	K19001
Glyma.11G067700	K09587
Glyma.11G067800	K00234
Glyma.11G068500	K07943
Glyma.11G068600	K14544
Glyma.11G069000	K17681
Glyma.11G069500	K05909
Glyma.11G069600	K05909
Glyma.11G070000	K08486
Glyma.11G070700	K10756
Glyma.11G070800	K01507
Glyma.11G071300	K19355
Glyma.11G071400	K07252
Glyma.11G071600	K08900
Glyma.11G071700	K08900
Glyma.11G071800	K08900
Glyma.11G072000	K00430
Glyma.11G072100	K13457
Glyma.11G072200	K03676
Glyma.11G073000	K03671
Glyma.11G073200	K14191
Glyma.11G073300	K12637
Glyma.11G073500	K18204
Glyma.11G073600	K10688
Glyma.11G073700	K09264
Glyma.11G073900	K03142
Glyma.11G074100	K09755
Glyma.11G075100	K11498
Glyma.11G075300	K02155
Glyma.11G075500	K11275
Glyma.11G075700	K01711
Glyma.11G076000	K02938
Glyma.11G076200	K14488
Glyma.11G076700	K11341
Glyma.11G077000	K08874
Glyma.11G077300	K13412
Glyma.11G077600	K02641
Glyma.11G078000	K08472
Glyma.11G078100	K03029
Glyma.11G078400	K00434
Glyma.11G078700	K01735
Glyma.11G079000	K00052
Glyma.11G079100	K04392
Glyma.11G079200	K18468
Glyma.11G079600	K03094
Glyma.11G080100	K18757
Glyma.11G080300	K00430
Glyma.11G080600	K01681
Glyma.11G080700	K00472
Glyma.11G081100	K05577
Glyma.11G081200	K03006
Glyma.11G081500	K01115
Glyma.11G082000	K08999
Glyma.11G082600	K18932
Glyma.11G082800	K15202
Glyma.11G083600	K00558
Glyma.11G084000	K00030
Glyma.11G084100	K00640
Glyma.11G084400	K00831
Glyma.11G084500	K05868
Glyma.11G084700	K04523
Glyma.11G086100	K03858
Glyma.11G086200	K11099
Glyma.11G086500	K08832
Glyma.11G087000	K14803
Glyma.11G087100	K05387
Glyma.11G087200	K08852
Glyma.11G087300	K07088
Glyma.11G087500	K08472
Glyma.11G087800	K15102
Glyma.11G088000	K00021
Glyma.11G088200	K00384
Glyma.11G089600	K19219
Glyma.11G090900	K06174
Glyma.11G091200	K00999
Glyma.11G091300	K19042
Glyma.11G091500	K10752
Glyma.11G091600	K01904
Glyma.11G091700	K17681
Glyma.11G091800	K03939
Glyma.11G091900	K04683
Glyma.11G092200	K14290
Glyma.11G092300	K07977
Glyma.11G092500	K15425
Glyma.11G093000	K11599
Glyma.11G093200	K00392
Glyma.11G093600	K00858
Glyma.11G093700	K14964
Glyma.11G094200	K01012
Glyma.11G094300	K01870
Glyma.11G094400	K02996
Glyma.11G094700	K01749
Glyma.11G095300	K09527
Glyma.11G095700	K06688
Glyma.11G096100	K18932
Glyma.11G096200	K16871
Glyma.11G097200	K12271
Glyma.11G098300	K13249
Glyma.11G098700	K01802
Glyma.11G098800	K04794
Glyma.11G099000	K14568
Glyma.11G099100	K12183
Glyma.11G099200	K18164
Glyma.11G099300	K02935
Glyma.11G099400	K12859
Glyma.11G099600	K16297
Glyma.11G099700	K16297
Glyma.11G099800	K10904
Glyma.11G100100	K15402
Glyma.11G100300	K01358
Glyma.11G100700	K14859
Glyma.11G101200	K00430
Glyma.11G101400	K00208
Glyma.11G101500	K11294
Glyma.11G101900	K01537
Glyma.11G102000	K15201
Glyma.11G102100	K01872
Glyma.11G102400	K17867
Glyma.11G102600	K12824
Glyma.11G102700	K13153
Glyma.11G102800	K19022
Glyma.11G102900	K13153
Glyma.11G103100	K12824
Glyma.11G103500	K09828
Glyma.11G103600	K03648
Glyma.11G103700	K02936
Glyma.11G104200	K10879
Glyma.11G104500	K12489
Glyma.11G104800	K04125
Glyma.11G106000	K13946
Glyma.11G106600	K05765
Glyma.11G107100	K09422
Glyma.11G107200	K00434
Glyma.11G107500	K10590
Glyma.11G107700	K04392
Glyma.11G107800	K06689
Glyma.11G108400	K09422
Glyma.11G109000	K14321
Glyma.11G109400	K17081
Glyma.11G110000	K07071
Glyma.11G110100	K02155
Glyma.11G110300	K12345
Glyma.11G110800	K11498
Glyma.11G111100	K01623
Glyma.11G111400	K01623
Glyma.11G111500	K01179
Glyma.11G112000	K00801
Glyma.11G112700	K11498
Glyma.11G113000	K05236
Glyma.11G113300	K02212
Glyma.11G113400	K02154
Glyma.11G113500	K01373
Glyma.11G113901	K01527
Glyma.11G114001	K01527
Glyma.11G114300	K14565
Glyma.11G114400	K02150
Glyma.11G114500	K08332
Glyma.11G115200	K13998
Glyma.11G115400	K02975
Glyma.11G116600	K00975
Glyma.11G116800	K14857
Glyma.11G117500	K13195
Glyma.11G117800	K01889
Glyma.11G118200	K04733
Glyma.11G118300	K17261
Glyma.11G118500	K04536
Glyma.11G118600	K17267
Glyma.11G118800	K07897
Glyma.11G118900	K11649
Glyma.11G119300	K01358
Glyma.11G119700	K17279
Glyma.11G120200	K03809
Glyma.11G120300	K12670
Glyma.11G120600	K13513
Glyma.11G120700	K14018
Glyma.11G120800	K07399
Glyma.11G120900	K03527
Glyma.11G121300	K11968
Glyma.11G122500	K01897
Glyma.11G122700	K01723
Glyma.11G122900	K11876
Glyma.11G123500	K08873
Glyma.11G123600	K15455
Glyma.11G124500	K01183
Glyma.11G124800	K03969
Glyma.11G124900	K01802
Glyma.11G125100	K14569
Glyma.11G125300	K03094
Glyma.11G125400	K13344
Glyma.11G126100	K08057
Glyma.11G126200	K01069
Glyma.11G126300	K07748
Glyma.11G126500	K10290
Glyma.11G127200	K00847
Glyma.11G127500	K13448
Glyma.11G128100	K02899
Glyma.11G128600	K10773
Glyma.11G128900	K13412
Glyma.11G129000	K11968
Glyma.11G129200	K01188
Glyma.11G129300	K01188
Glyma.11G129500	K01188
Glyma.11G129600	K01188
Glyma.11G129700	K01188
Glyma.11G129800	K01188
Glyma.11G129900	K01188
Glyma.11G130000	K01188
Glyma.11G130100	K01188
Glyma.11G130200	K00454
Glyma.11G130300	K00454
Glyma.11G130600	K10277
Glyma.11G130900	K11253
Glyma.11G131600	K09955
Glyma.11G131700	K09955
Glyma.11G131900	K09285
Glyma.11G132500	K07238
Glyma.11G132700	K19045
Glyma.11G133300	K00128
Glyma.11G133500	K00566
Glyma.11G133600	K06943
Glyma.11G133700	K09422
Glyma.11G134200	K13993
Glyma.11G134700	K14686
Glyma.11G135400	K07904
Glyma.11G135500	K14689
Glyma.11G135700	K08081
Glyma.11G136000	K13171
Glyma.11G136100	K03122
Glyma.11G136700	K17943
Glyma.11G137100	K17943
Glyma.11G137300	K11982
Glyma.11G137400	K16283
Glyma.11G137500	K05909
Glyma.11G137700	K08956
Glyma.11G137900	K14016
Glyma.11G139400	K17777
Glyma.11G139800	K10355
Glyma.11G140500	K03283
Glyma.11G140600	K03217
Glyma.11G140900	K10575
Glyma.11G141200	K08678
Glyma.11G141300	K08678
Glyma.11G141500	K12881
Glyma.11G141600	K11252
Glyma.11G141700	K11252
Glyma.11G141800	K11252
Glyma.11G142100	K11252
Glyma.11G142300	K07901
Glyma.11G142700	K14574
Glyma.11G142900	K09422
Glyma.11G143000	K10703
Glyma.11G143100	K09873
Glyma.11G143400	K02893
Glyma.11G143500	K15276
Glyma.11G143900	K10871
Glyma.11G144600	K07195
Glyma.11G144809	K15397
Glyma.11G145000	K12587
Glyma.11G145100	K06966
Glyma.11G145800	K09338
Glyma.11G145854	K12605
Glyma.11G146100	K05573
Glyma.11G146300	K02870
Glyma.11G146481	K11254
Glyma.11G146500	K09872
Glyma.11G146800	K09580
Glyma.11G147108	K10398
Glyma.11G147200	K15332
Glyma.11G147317	K03018
Glyma.11G147500	K07359
Glyma.11G147944	K04733
Glyma.11G148362	K12129
Glyma.11G148780	K04371
Glyma.11G148900	K00006
Glyma.11G149100	K00279
Glyma.11G150034	K10643
Glyma.11G150100	K08991
Glyma.11G150243	K00434
Glyma.11G150452	K04371
Glyma.11G150800	K13066
Glyma.11G151079	K02154
Glyma.11G151288	K05359
Glyma.11G151300	K02899
Glyma.11G151400	K09841
Glyma.11G151700	K09841
Glyma.11G152500	K08332
Glyma.11G152600	K14561
Glyma.11G152800	K14948
Glyma.11G153169	K02902
Glyma.11G153378	K17815
Glyma.11G153500	K13146
Glyma.11G153900	K08334
